id    is_check
SRR25119778    FALSE
SRR25119781    FALSE
SRR25119782    FALSE
SRR25119779    FALSE
SRR25119780    FALSE
SRR25119762    FALSE
SRR25119763    FALSE
SRR25119772    FALSE
SRR25119765    FALSE
SRR25119773    FALSE
SRR25119766    FALSE
SRR25119767    FALSE
SRR25119777    FALSE
SRR25119768    FALSE
SRR25119769    FALSE
SRR25119774    FALSE
SRR25119770    FALSE
SRR25119776    FALSE
SRR17459857    FALSE
SRR25119758    FALSE
SRR17459856    TRUE
SRR17459855    FALSE
SRR25119783    FALSE
SRR25119784    FALSE
SRR25119756    FALSE
SRR25119757    FALSE
SRR25119771    FALSE
SRR25119764    FALSE
SRR25119786    TRUE
SRR25119785    FALSE
SRR25119759    TRUE
SRR25119760    FALSE
SRR25119761    FALSE
SRR25119787    FALSE
SRR25119775    FALSE
